continent_code,date,cases,deaths
AF,2021-03-24,4125648,110560
AF,2021-03-25,4138138,110948
AF,2021-03-26,4156325,111289
AF,2021-03-27,4165724,111479
AF,2021-03-28,4174326,111653
AF,2021-03-29,4183983,111969
AF,2021-03-30,4194926,112260
AF,2021-03-31,4207456,112513
AF,2021-04-01,4218120,112738
AF,2021-04-02,4242288,113160
AF,2021-04-03,4250952,113325
AF,2021-04-04,4260206,113592
AF,2021-04-05,4269361,113821
AF,2021-04-06,4279945,114068
AF,2021-04-07,4289839,114285
AF,2021-04-08,4308297,114671
AF,2021-04-09,4320961,114931
AF,2021-04-10,4330479,115147
AF,2021-04-11,4339814,115415
AF,2021-04-12,4350081,115689
AF,2021-04-13,4362152,116094
AF,2021-04-14,4375216,116456
AF,2021-04-15,4387767,116767
AF,2021-04-16,4399030,117066
AF,2021-04-17,4412720,117348
AF,2021-04-18,4421395,117581
AF,2021-04-19,4430029,117808
AF,2021-04-20,4441707,118304
AF,2021-04-21,4453729,118614
AF,2021-04-22,4466035,118922
AF,2021-04-23,4477850,119293
AF,2021-04-24,4487760,119528
AF,2021-04-25,4495781,119756
AF,2021-04-26,4502929,120052
AF,2021-04-27,4514303,120474
AF,2021-04-28,4523905,120814
AF,2021-04-29,4538344,121151
AF,2021-04-30,4548713,121452
AF,2021-05-01,4556349,121740
AF,2021-05-02,4562588,121973
AF,2021-05-03,4568255,122168
AF,2021-05-04,4576239,122498
AF,2021-05-05,4586194,122823
AF,2021-05-06,4598411,123203
AF,2021-05-07,4607930,123543
AF,2021-05-08,4616234,123812
AF,2021-05-09,4623366,124026
AF,2021-05-10,4630343,124273
AF,2021-05-11,4637131,124610
AF,2021-05-12,4646309,124933
AF,2021-05-13,4656540,125225
AF,2021-05-14,4665363,125483
AF,2021-05-15,4672134,125720
AF,2021-05-16,4678585,125925
AF,2021-05-17,4686809,126190
AF,2021-05-18,4697967,126504
AF,2021-05-19,4707693,126852
AF,2021-05-20,4719885,127223
AF,2021-05-21,4727768,127514
AF,2021-05-22,4738985,127776
AF,2021-05-23,4745408,127913
AF,2021-05-24,4753923,128202
AF,2021-05-25,4765800,128533
AF,2021-05-26,4775001,128776
AF,2021-05-27,4785148,129032
AF,2021-05-28,4798400,129354
AF,2021-05-29,4800194,129407
AS,2020-03-09,97065,3432
AS,2020-03-10,98211,3509
AS,2020-03-11,99961,3604
AS,2020-03-12,101344,3704
AS,2020-03-13,103110,3811
AS,2020-03-14,105044,3929
AS,2020-03-15,106949,4061
AS,2020-03-16,108743,4222
AS,2020-03-17,110695,4371
AS,2020-03-18,112579,4551
AS,2020-03-19,115015,4732
AS,2020-03-20,117151,4903
AS,2020-03-21,119556,5060
AS,2020-03-22,122053,5223
AS,2020-03-23,125134,5394
AS,2020-03-24,128856,5558
AS,2020-03-25,133003,5738
AS,2020-03-26,137270,5963
AS,2020-03-27,142262,6160
AS,2020-03-28,147904,6354
AS,2020-03-29,153441,6539
AS,2020-03-30,158832,6712
AS,2020-03-31,164916,6917
AS,2020-04-01,171525,7146
AS,2020-04-02,178150,7366
AS,2020-04-03,184008,7579
AS,2020-04-04,189944,7814
AS,2020-04-05,196832,8053
AS,2020-04-06,203631,8282
AS,2020-04-07,209220,8501
AS,2020-04-08,214673,8715
AS,2020-04-09,220935,8983
AS,2020-04-10,227535,9215
AS,2020-04-11,234274,9487
AS,2020-04-12,241158,9789
AS,2020-04-13,249191,10055
AS,2020-04-14,256000,10318
AS,2020-04-15,263230,10501
AS,2020-04-16,271172,10771
AS,2020-04-17,279637,12297
AS,2020-04-18,287812,12511
AS,2020-04-19,296849,12769
AS,2020-04-20,304677,12965
AS,2020-04-21,314289,13232
AS,2020-04-22,323175,13460
AS,2020-04-23,333068,13692
AS,2020-04-24,342959,13986
AS,2020-04-25,352642,14232
AS,2020-04-26,361927,14427
AS,2020-04-27,370792,14675
AS,2020-04-28,380034,14909
AS,2020-04-29,389580,15177
AS,2020-04-30,399845,15436
AS,2020-05-01,411232,15678
AS,2020-05-02,421169,15984
AS,2020-05-03,432451,16207
AS,2020-05-04,444979,16568
AS,2020-05-05,457526,16910
AS,2020-05-06,471321,17222
AS,2020-05-07,484783,17564
AS,2020-05-08,499260,17812
AS,2020-05-09,513769,18112
AS,2020-05-10,529962,18386
AS,2020-05-11,543866,18610
AS,2020-05-12,559936,18933
AS,2020-05-13,577688,19286
AS,2020-05-14,594242,19585
AS,2020-05-15,609045,19846
AS,2020-05-16,623865,20113
AS,2020-05-17,638689,20385
AS,2020-05-18,653509,20652
AS,2020-05-19,689445,21282
AS,2020-05-20,710853,21628
AS,2020-05-21,733670,21989
AS,2020-05-22,757536,22398
AS,2020-05-23,780647,22760
AS,2020-05-24,803591,23115
AS,2020-05-25,824595,23432
AS,2020-05-26,844156,23823
AS,2020-05-27,866358,24250
AS,2020-05-28,890287,24659
AS,2020-05-29,918314,25176
AS,2020-05-30,944418,25692
AS,2020-05-31,972855,26237
AS,2020-06-01,999026,26707
AS,2020-06-02,1028665,27246
AS,2020-06-03,1060208,27856
AS,2020-06-04,1092591,28428
AS,2020-06-05,1123783,29027
AS,2020-06-06,1157211,29698
AS,2020-06-07,1191117,30333
AS,2020-06-08,1221361,30928
AS,2020-06-09,1253522,31599
AS,2020-06-10,1289160,32335
AS,2020-06-11,1325313,33137
AS,2020-06-12,1363447,33959
AS,2020-06-13,1400995,34684
AS,2020-06-14,1438945,35441
AS,2020-06-15,1474288,36333
AS,2020-06-16,1510151,38818
AS,2020-06-17,1550466,39697
AS,2020-06-18,1591271,40573
AS,2020-06-19,1631072,41458
AS,2020-06-20,1673995,42364
AS,2020-06-21,1713139,43306
AS,2020-06-22,1751777,44074
AS,2020-06-23,1792321,45045
AS,2020-06-24,1834433,45956
AS,2020-06-25,1879423,46973
AS,2020-06-26,1923541,47874
AS,2020-06-27,1968761,48790
AS,2020-06-28,2014194,49689
AS,2020-06-29,2057771,50615
AS,2020-06-30,2101517,51773
AS,2020-07-01,2167284,52784
AS,2020-07-02,2217564,53722
AS,2020-07-03,2269993,54717
AS,2020-07-04,2322313,55855
AS,2020-07-05,2373693,56938
AS,2020-07-06,2423273,57976
AS,2020-07-07,2472364,59182
AS,2020-07-08,2526847,60234
AS,2020-07-09,2581327,61330
AS,2020-07-10,2637062,62404
AS,2020-07-11,2690805,63503
AS,2020-07-12,2744475,64761
AS,2020-07-13,2801048,66071
AS,2020-07-14,2855847,67216
AS,2020-07-15,2915026,68468
AS,2020-07-16,2977525,69761
AS,2020-07-17,3038022,71051
AS,2020-07-18,3112636,72954
AS,2020-07-19,3177687,74404
AS,2020-07-20,3238974,75613
AS,2020-07-21,3304532,77121
AS,2020-07-22,3376206,78923
AS,2020-07-23,3451793,80376
AS,2020-07-24,3526282,81774
AS,2020-07-25,3601467,83051
AS,2020-07-26,3674036,84354
AS,2020-07-27,3744241,85542
AS,2020-07-28,3819278,87076
AS,2020-07-29,3898170,88365
AS,2020-07-30,3980067,89721
AS,2020-07-31,4063828,91027
AS,2020-08-01,4142228,92367
AS,2020-08-02,4217073,93596
AS,2020-08-03,4289500,94932
AS,2020-08-04,4366655,96604
AS,2020-08-05,4449740,98070
AS,2020-08-06,4537037,99462
AS,2020-08-07,4624742,100876
AS,2020-08-08,4714869,102229
AS,2020-08-09,4798942,103756
AS,2020-08-10,4878864,105148
AS,2020-08-11,4963951,106699
AS,2020-08-12,5056847,108246
AS,2020-08-13,5146659,109723
AS,2020-08-14,5239667,111169
AS,2020-08-15,5329386,112706
AS,2020-08-16,5410463,114174
AS,2020-08-17,5487412,115527
AS,2020-08-18,5579620,117279
AS,2020-08-19,5674884,118881
AS,2020-08-20,5769245,120417
AS,2020-08-21,5863447,121403
AS,2020-08-22,5957815,122806
AS,2020-08-23,6040049,124121
AS,2020-08-24,6124218,125474
AS,2020-08-25,6214495,127144
AS,2020-08-26,6316354,128715
AS,2020-08-27,6417841,130342
AS,2020-08-28,6519599,131897
AS,2020-08-29,6621738,133349
AS,2020-08-30,6723863,134841
AS,2020-08-31,6816044,136112
AS,2020-09-01,6916826,137671
AS,2020-09-02,7024024,139190
AS,2020-09-03,7134337,140823
AS,2020-09-04,7247636,142358
AS,2020-09-05,7362650,143887
AS,2020-09-06,7477520,145446
AS,2020-09-07,7576074,147027
AS,2020-09-08,7692733,148623
AS,2020-09-09,7815559,150379
AS,2020-09-10,7941864,152172
AS,2020-09-11,8068064,153814
AS,2020-09-12,8191912,155533
AS,2020-09-13,8312128,157194
AS,2020-09-14,8424080,159021
AS,2020-09-15,8544114,160840
AS,2020-09-16,8674618,162638
AS,2020-09-17,8801765,164401
AS,2020-09-18,8924454,166172
AS,2020-09-19,9047181,167943
AS,2020-09-20,9165204,169667
AS,2020-09-21,9268099,171268
AS,2020-09-22,9376654,172920
AS,2020-09-23,9505161,174729
AS,2020-09-24,9626183,176456
AS,2020-09-25,9744655,178171
AS,2020-09-26,9868278,179898
AS,2020-09-27,9981458,181525
AS,2020-09-28,10078755,182891
AS,2020-09-29,10189841,184730
AS,2020-09-30,10313498,186566
AS,2020-10-01,10431702,188275
AS,2020-10-02,10545901,189953
AS,2020-10-03,10654484,191472
AS,2020-10-04,10761512,193063
AS,2020-10-05,10855337,194628
AS,2020-10-06,10962129,196272
AS,2020-10-07,11077749,197951
AS,2020-10-08,11184940,199723
AS,2020-10-09,11289752,201270
AS,2020-10-10,11397170,202850
AS,2020-10-11,11494775,204395
AS,2020-10-12,11582714,205758
AS,2020-10-13,11681198,207148
AS,2020-10-14,11783828,208653
AS,2020-10-15,11881166,210194
AS,2020-10-16,11983008,211721
AS,2020-10-17,12078662,213466
AS,2020-10-18,12167096,214721
AS,2020-10-19,12247396,216119
AS,2020-10-20,12337104,217553
AS,2020-10-21,12433349,219086
AS,2020-10-22,12528318,220530
AS,2020-10-23,12623894,222035
AS,2020-10-24,12710913,223388
AS,2020-10-25,12794162,224590
AS,2020-10-26,12865169,225940
AS,2020-10-27,12946638,227252
AS,2020-10-28,13037157,228657
AS,2020-10-29,13128448,230041
AS,2020-10-30,13217937,231364
AS,2020-10-31,13302688,232682
AS,2020-11-01,13388929,234041
AS,2020-11-02,13469483,235448
AS,2020-11-03,13558661,236909
AS,2020-11-04,13653802,238560
AS,2020-11-05,13748565,240134
AS,2020-11-06,13846621,241648
AS,2020-11-07,13938968,243053
AS,2020-11-08,14031294,244469
AS,2020-11-09,14113875,245896
AS,2020-11-10,14206647,247352
AS,2020-11-11,14305123,248937
AS,2020-11-12,14399863,250414
AS,2020-11-13,14496763,251955
AS,2020-11-14,14588261,253370
AS,2020-11-15,14666784,254746
AS,2020-11-16,14743862,256113
AS,2020-11-17,14833590,257605
AS,2020-11-18,14935031,259269
AS,2020-11-19,15037261,260912
AS,2020-11-20,15140687,262740
AS,2020-11-21,15239191,264227
AS,2020-11-22,15338701,265834
AS,2020-11-23,15429668,267325
AS,2020-11-24,15529512,268874
AS,2020-11-25,15630949,270473
AS,2020-11-26,15732126,272092
AS,2020-11-27,15833004,273546
AS,2020-11-28,15930504,275072
AS,2020-11-29,16029424,276610
AS,2020-11-30,16114088,278014
AS,2020-12-01,16203010,279473
AS,2020-12-02,16299807,281021
AS,2020-12-03,16393040,282446
AS,2020-12-04,16493971,284002
AS,2020-12-05,16586561,285432
AS,2020-12-06,16674473,286717
AS,2020-12-07,16753606,287997
AS,2020-12-08,16838952,289441
AS,2020-12-09,16918683,290690
AS,2020-12-10,17009300,292130
AS,2020-12-11,17090225,293346
AS,2020-12-12,17169151,294577
AS,2020-12-13,17247739,295818
AS,2020-12-14,17313010,296989
AS,2020-12-15,17387610,298300
AS,2020-12-16,17461754,299592
AS,2020-12-17,17536217,300781
AS,2020-12-18,17612542,301889
AS,2020-12-19,17687340,303057
AS,2020-12-20,17756307,304316
AS,2020-12-21,17817043,305422
AS,2020-12-22,17886525,306631
AS,2020-12-23,17955664,307792
AS,2020-12-24,18027142,308966
AS,2020-12-25,18095576,310044
AS,2020-12-26,18156214,311030
AS,2020-12-27,18215075,312135
AS,2020-12-28,18269930,313123
AS,2020-12-29,18335197,314265
AS,2020-12-30,18403363,315479
AS,2020-12-31,18473257,316473
AS,2021-01-01,18535378,317319
AS,2021-01-02,18599596,318371
AS,2021-01-03,18657232,319234
AS,2021-01-04,18718337,320084
AS,2021-01-05,18786387,321115
AS,2021-01-06,18858208,321998
AS,2021-01-07,18932880,322937
AS,2021-01-08,19007672,323896
AS,2021-01-09,19084400,324872
AS,2021-01-10,19154472,325650
AS,2021-01-11,19219352,326468
AS,2021-01-12,19291469,327627
AS,2021-01-13,19368660,328818
AS,2021-01-14,19445425,329829
AS,2021-01-15,19517744,330838
AS,2021-01-16,19596383,331821
AS,2021-01-17,19664137,332609
AS,2021-01-18,19727240,333538
AS,2021-01-19,19795587,334539
AS,2021-01-20,19870763,335595
AS,2021-01-21,19940371,336737
AS,2021-01-22,20011453,337637
AS,2021-01-23,20079554,338561
AS,2021-01-24,20141451,339406
AS,2021-01-25,20201673,340351
AS,2021-01-26,20267819,341362
AS,2021-01-27,20336545,342622
AS,2021-01-28,20411915,344114
AS,2021-01-29,20474852,344568
AS,2021-01-30,20549720,345513
AS,2021-01-31,20607024,346769
AS,2021-02-01,20671793,347587
AS,2021-02-02,20732984,348562
AS,2021-02-03,20799397,349440
AS,2021-02-04,20866774,350360
AS,2021-02-05,20928399,351203
AS,2021-02-06,20989557,352014
AS,2021-02-07,21047149,352757
AS,2021-02-08,21101701,353542
AS,2021-02-09,21160496,354348
AS,2021-02-10,21220402,355175
AS,2021-02-11,21279730,356015
AS,2021-02-12,21339473,356810
AS,2021-02-13,21394916,357596
AS,2021-02-14,21447513,358273
AS,2021-02-15,21500291,358874
AS,2021-02-16,21560704,359629
AS,2021-02-17,21621993,360407
AS,2021-02-18,21680854,361219
AS,2021-02-19,21741733,362069
AS,2021-02-20,21796672,362888
AS,2021-02-21,21857815,363571
AS,2021-02-22,21918186,364230
AS,2021-02-23,21981964,365089
AS,2021-02-24,22049270,366501
AS,2021-02-25,22115447,367402
AS,2021-02-26,22181267,368271
AS,2021-02-27,22242782,369043
AS,2021-02-28,22302913,369751
AS,2021-03-01,22361291,370362
AS,2021-03-02,22426999,371146
AS,2021-03-03,22495846,371902
AS,2021-03-04,22566010,372654
AS,2021-03-05,22634834,373815
AS,2021-03-06,22702050,374474
AS,2021-03-07,22769100,375134
AS,2021-03-08,22835729,375917
AS,2021-03-09,22903833,376684
AS,2021-03-10,22978785,377418
AS,2021-03-11,23054377,378167
AS,2021-03-12,23136624,379024
AS,2021-03-13,23210084,379794
AS,2021-03-14,23288344,380505
AS,2021-03-15,23367321,381265
AS,2021-03-16,23452519,382141
AS,2021-03-17,23547109,382974
AS,2021-03-18,23648282,383896
AS,2021-03-19,23748502,384754
AS,2021-03-20,23848010,385571
AS,2021-03-21,23953583,386406
AS,2021-03-22,24053231,387274
AS,2021-03-23,24160725,388245
AS,2021-03-24,24276530,389217
AS,2021-03-25,24402614,390183
AS,2021-03-26,24529721,391142
AS,2021-03-27,24652349,392201
AS,2021-03-28,24786789,393140
AS,2021-03-29,24908483,394096
AS,2021-03-30,25030968,395240
AS,2021-03-31,25173762,396522
AS,2021-04-01,25331142,397831
AS,2021-04-02,25500220,399271
AS,2021-04-03,25663897,400617
