continent_code,date,cases,deaths
AS,2020-08-09,4798942,103756
AS,2020-08-10,4878864,105148
AS,2020-08-11,4963951,106699
AS,2020-08-12,5056847,108246
AS,2020-08-13,5146659,109723
AS,2020-08-14,5239667,111169
AS,2020-08-15,5329386,112706
AS,2020-08-16,5410463,114174
AS,2020-08-17,5487412,115527
AS,2020-08-18,5579620,117279
AS,2020-08-19,5674884,118881
AS,2020-08-20,5769245,120417
AS,2020-08-21,5863447,121403
AS,2020-08-22,5957815,122806
AS,2020-08-23,6040049,124121
AS,2020-08-24,6124218,125474
AS,2020-08-25,6214495,127144
AS,2020-08-26,6316354,128715
AS,2020-08-27,6417841,130342
AS,2020-08-28,6519599,131897
AS,2020-08-29,6621738,133349
AS,2020-08-30,6723863,134841
AS,2020-08-31,6816044,136112
AS,2020-09-01,6916826,137671
AS,2020-09-02,7024024,139190
AS,2020-09-03,7134337,140823
AS,2020-09-04,7247636,142358
AS,2020-09-05,7362650,143887
AS,2020-09-06,7477520,145446
AS,2020-09-07,7576074,147027
AS,2020-09-08,7692733,148623
AS,2020-09-09,7815559,150379
AS,2020-09-10,7941864,152172
AS,2020-09-11,8068064,153814
AS,2020-09-12,8191912,155533
AS,2020-09-13,8312128,157194
AS,2020-09-14,8424080,159021
AS,2020-09-15,8544114,160840
AS,2020-09-16,8674618,162638
AS,2020-09-17,8801765,164401
AS,2020-09-18,8924454,166172
AS,2020-09-19,9047181,167943
AS,2020-09-20,9165204,169667
AS,2020-09-21,9268099,171268
AS,2020-09-22,9376654,172920
AS,2020-09-23,9505161,174729
AS,2020-09-24,9626183,176456
AS,2020-09-25,9744655,178171
AS,2020-09-26,9868278,179898
AS,2020-09-27,9981458,181525
AS,2020-09-28,10078755,182891
AS,2020-09-29,10189841,184730
AS,2020-09-30,10313498,186566
AS,2020-10-01,10431702,188275
AS,2020-10-02,10545901,189953
AS,2020-10-03,10654484,191472
AS,2020-10-04,10761512,193063
AS,2020-10-05,10855337,194628
AS,2020-10-06,10962129,196272
AS,2020-10-07,11077749,197951
AS,2020-10-08,11184940,199723
AS,2020-10-09,11289752,201270
AS,2020-10-10,11397170,202850
AS,2020-10-11,11494775,204395
AS,2020-10-12,11582714,205758
AS,2020-10-13,11681198,207148
AS,2020-10-14,11783828,208653
AS,2020-10-15,11881166,210194
AS,2020-10-16,11983008,211721
AS,2020-10-17,12078662,213466
AS,2020-10-18,12167096,214721
AS,2020-10-19,12247396,216119
AS,2020-10-20,12337104,217553
AS,2020-10-21,12433349,219086
AS,2020-10-22,12528318,220530
AS,2020-10-23,12623894,222035
AS,2020-10-24,12710913,223388
AS,2020-10-25,12794162,224590
AS,2020-10-26,12864438,225925
EU,2020-03-09,15462,538
EU,2020-03-10,18560,716
EU,2020-03-11,23551,959
EU,2020-03-12,30057,1207
EU,2020-03-13,38295,1536
EU,2020-03-14,46555,1812
EU,2020-03-15,56330,2344
EU,2020-03-16,66040,2815
EU,2020-03-17,77413,3440
EU,2020-03-18,84200,3563
EU,2020-03-19,110435,5019
EU,2020-03-20,131409,6126
EU,2020-03-21,152575,7516
EU,2020-03-22,170644,8819
EU,2020-03-23,196659,10368
EU,2020-03-24,222799,12318
EU,2020-03-25,250847,14233
EU,2020-03-26,287009,16471
EU,2020-03-27,324669,19060
EU,2020-03-28,362785,21770
EU,2020-03-29,394008,24327
EU,2020-03-30,426473,27200
EU,2020-03-31,464306,30472
EU,2020-04-01,503142,33930
EU,2020-04-02,540929,38449
EU,2020-04-03,580885,42678
EU,2020-04-04,638617,46681
EU,2020-04-05,672533,49786
EU,2020-04-06,704055,53279
EU,2020-04-07,744187,58122
EU,2020-04-08,782762,62070
EU,2020-04-09,820773,66718
EU,2020-04-10,866740,71091
EU,2020-04-11,904659,74717
EU,2020-04-12,937635,77957
EU,2020-04-13,967999,81276
EU,2020-04-14,1001959,85107
EU,2020-04-15,1036630,89718
EU,2020-04-16,1089234,93848
EU,2020-04-17,1107290,97977
EU,2020-04-18,1141659,101682
EU,2020-04-19,1174516,103776
EU,2020-04-20,1203588,106607
EU,2020-04-21,1235096,110141
EU,2020-04-22,1266460,113550
EU,2020-04-23,1294545,116721
EU,2020-04-24,1329703,119890
EU,2020-04-25,1359650,122785
EU,2020-04-26,1386413,124655
EU,2020-04-27,1412633,126797
EU,2020-04-28,1436829,129378
EU,2020-04-29,1464090,135924
EU,2020-04-30,1493111,138369
EU,2020-05-01,1520917,140626
EU,2020-05-02,1548196,142705
EU,2020-05-03,1573004,143959
EU,2020-05-04,1597006,145563
EU,2020-05-05,1622919,147582
EU,2020-05-06,1656083,150175
EU,2020-05-07,1686876,152062
EU,2020-05-08,1716280,154162
EU,2020-05-09,1742408,155463
EU,2020-05-10,1766688,156485
EU,2020-05-11,1792237,157726
EU,2020-05-12,1816670,159614
EU,2020-05-13,1838888,161282
EU,2020-05-14,1862873,163032
EU,2020-05-15,1879800,163958
EU,2020-05-16,1896737,164900
EU,2020-05-17,1913676,165845
EU,2020-05-18,1930613,166787
EU,2020-05-19,1966498,168729
EU,2020-05-20,1982696,169975
EU,2020-05-21,2001312,171009
EU,2020-05-22,2022108,172650
EU,2020-05-23,2041028,173538
EU,2020-05-24,2058018,174139
EU,2020-05-25,2073432,172839
EU,2020-05-26,2092284,173953
EU,2020-05-27,2109320,175017
EU,2020-05-28,2130318,175984
EU,2020-05-29,2148451,176975
EU,2020-05-30,2166769,177750
EU,2020-05-31,2183163,178221
EU,2020-06-01,2198477,179172
EU,2020-06-02,2214039,180096
EU,2020-06-03,2194102,181009
EU,2020-06-04,2211999,181672
EU,2020-06-05,2229900,182561
EU,2020-06-06,2247387,183206
EU,2020-06-07,2263893,183589
EU,2020-06-08,2279735,184025
EU,2020-06-09,2296244,184865
EU,2020-06-10,2312209,185639
EU,2020-06-11,2329604,186173
EU,2020-06-12,2348231,186797
EU,2020-06-13,2366234,187324
EU,2020-06-14,2383522,187627
EU,2020-06-15,2399353,187992
EU,2020-06-16,2415942,188761
EU,2020-06-17,2434568,189472
EU,2020-06-18,2451597,190069
EU,2020-06-19,2467771,191791
EU,2020-06-20,2483690,192266
EU,2020-06-21,2498076,192528
EU,2020-06-22,2515174,192856
EU,2020-06-23,2531866,193567
EU,2020-06-24,2547996,194052
EU,2020-06-25,2564623,194492
EU,2020-06-26,2582634,195109
EU,2020-06-27,2596764,195504
EU,2020-06-28,2610187,195775
EU,2020-06-29,2627276,196094
EU,2020-06-30,2641675,196634
EU,2020-07-01,2657188,197225
EU,2020-07-02,2642338,197684
EU,2020-07-03,2656551,198209
EU,2020-07-04,2670402,198591
EU,2020-07-05,2682759,198875
EU,2020-07-06,2699067,199183
EU,2020-07-07,2711997,199761
EU,2020-07-08,2726868,200285
EU,2020-07-09,2741746,200737
EU,2020-07-10,2757287,201152
EU,2020-07-11,2771116,201635
EU,2020-07-12,2783401,201882
EU,2020-07-13,2800006,202157
EU,2020-07-14,2813477,202631
EU,2020-07-15,2829168,203126
EU,2020-07-16,2845102,203556
EU,2020-07-17,2862145,204027
EU,2020-07-18,2875817,204317
EU,2020-07-19,2888439,204531
EU,2020-07-20,2907879,204801
EU,2020-07-21,2922850,205228
EU,2020-07-22,2939309,205645
EU,2020-07-23,2957747,206023
EU,2020-07-24,2976030,206487
EU,2020-07-25,2990129,206812
EU,2020-07-26,3003591,207002
EU,2020-07-27,3026385,207247
EU,2020-07-28,3042561,207665
EU,2020-07-29,3061122,208135
EU,2020-07-30,3081505,208495
EU,2020-07-31,3102176,208963
EU,2020-08-01,3116849,209261
EU,2020-08-02,3130765,209475
EU,2020-08-03,3156850,209759
EU,2020-08-04,3177537,210188
EU,2020-08-05,3199003,210614
EU,2020-08-06,3219244,210983
EU,2020-08-07,3245904,211372
EU,2020-08-08,3261783,211726
EU,2020-08-09,3276200,211936
EU,2020-08-10,3305644,212209
EU,2020-08-11,3326586,212543
EU,2020-08-12,3349848,213033
EU,2020-08-13,3372537,208033
EU,2020-08-14,3374876,208380
EU,2020-08-15,3395704,208835
EU,2020-08-16,3413965,209051
EU,2020-08-17,3453442,209325
EU,2020-08-18,3474206,209685
EU,2020-08-19,3499933,210165
EU,2020-08-20,3524223,210515
EU,2020-08-21,3568611,210845
EU,2020-08-22,3591148,211166
EU,2020-08-23,3612376,211377
EU,2020-08-24,3644792,211664
EU,2020-08-25,3667907,212085
EU,2020-08-26,3696200,212362
EU,2020-08-27,3744334,212757
EU,2020-08-28,3774768,213128
EU,2020-08-29,3799649,213433
EU,2020-08-30,3823117,213675
EU,2020-08-31,3851478,214057
EU,2020-09-01,3882388,214541
EU,2020-09-02,3919043,214981
EU,2020-09-03,3957273,215420
EU,2020-09-04,4018477,215982
EU,2020-09-05,4049481,216350
EU,2020-09-06,4077561,216602
EU,2020-09-07,4112058,216962
EU,2020-09-08,4150649,217482
EU,2020-09-09,4192914,217938
EU,2020-09-10,4239763,218409
EU,2020-09-11,4300638,218871
EU,2020-09-12,4338802,219244
EU,2020-09-13,4370305,219551
EU,2020-09-14,4417663,219984
EU,2020-09-15,4463208,220682
EU,2020-09-16,4514484,221433
EU,2020-09-17,4570724,222117
EU,2020-09-18,4652997,222832
EU,2020-09-19,4699035,223290
EU,2020-09-20,4738931,223644
EU,2020-09-21,4787571,224194
EU,2020-09-22,4841750,225031
EU,2020-09-23,4904736,225775
EU,2020-09-24,4971533,226442
EU,2020-09-25,5061151,227199
EU,2020-09-26,5115045,227828
EU,2020-09-27,5162180,228234
EU,2020-09-28,5213261,228850
EU,2020-09-29,5272253,229756
EU,2020-09-30,5340104,230606
EU,2020-10-01,5413273,231439
EU,2020-10-02,5511194,232317
EU,2020-10-03,5583040,232960
EU,2020-10-04,5659937,233446
EU,2020-10-05,5763818,234139
EU,2020-10-06,5849694,235237
EU,2020-10-07,5944273,236205
EU,2020-10-08,6054954,237157
EU,2020-10-09,6167555,238217
EU,2020-10-10,6276478,239038
EU,2020-10-11,6368167,239728
EU,2020-10-12,6483640,240670
EU,2020-10-13,6593236,241909
EU,2020-10-14,6735253,243292
EU,2020-10-15,6913847,244648
EU,2020-10-16,7067551,246161
EU,2020-10-17,7212097,247335
EU,2020-10-18,7349763,248295
EU,2020-10-19,7510098,249582
EU,2020-10-20,7669814,251453
EU,2020-10-21,7866197,253180
EU,2020-10-22,8110204,255044
EU,2020-10-23,8345410,257098
EU,2020-10-24,8553308,258792
EU,2020-10-25,8753828,260150
EU,2020-10-26,8984057,261964
"NA",2020-03-09,727,23
"NA",2020-03-10,1102,31
"NA",2020-03-11,1454,40
"NA",2020-03-12,1908,43
"NA",2020-03-13,2542,50
"NA",2020-03-14,3227,59
"NA",2020-03-15,4191,71
"NA",2020-03-16,5333,93
"NA",2020-03-17,7342,122
"NA",2020-03-18,8534,130
"NA",2020-03-19,15220,229
"NA",2020-03-20,21227,279
"NA",2020-03-21,26524,337
"NA",2020-03-22,35483,453
"NA",2020-03-23,47029,591
"NA",2020-03-24,57901,748
"NA",2020-03-25,71099,999
"NA",2020-03-26,90009,1283
"NA",2020-03-27,109866,1712
"NA",2020-03-28,132245,2341
"NA",2020-03-29,151923,2635
"NA",2020-03-30,174973,3351
"NA",2020-03-31,200702,4092
"NA",2020-04-01,229724,5374
"NA",2020-04-02,261433,6237
"NA",2020-04-03,295814,7814
"NA",2020-04-04,331046,8915
"NA",2020-04-05,359316,10167
"NA",2020-04-06,389790,11501
"NA",2020-04-07,422288,13538
"NA",2020-04-08,456376,15506
"NA",2020-04-09,498607,17610
"NA",2020-04-10,535820,19773
"NA",2020-04-11,567997,21769
"NA",2020-04-12,598221,23471
"NA",2020-04-13,626481,25081
"NA",2020-04-14,654229,27622
"NA",2020-04-15,688046,30353
"NA",2020-04-16,723852,36667
"NA",2020-04-17,758911,39384
"NA",2020-04-18,790457,41480
"NA",2020-04-19,819017,43288
"NA",2020-04-20,851058,45407
"NA",2020-04-21,878272,48346
"NA",2020-04-22,911081,50976
"NA",2020-04-23,946645,53488
"NA",2020-04-24,994695,56093
"NA",2020-04-25,1033485,58570
"NA",2020-04-26,1064451,59952
"NA",2020-04-27,1088419,61397
"NA",2020-04-28,1118724,64243
"NA",2020-04-29,1150062,66908
"NA",2020-04-30,1184757,69502
"NA",2020-05-01,1224750,71755
"NA",2020-05-02,1257235,73725
"NA",2020-05-03,1290225,75123
"NA",2020-05-04,1317862,76549
"NA",2020-05-05,1346525,79411
"NA",2020-05-06,1371496,81863
"NA",2020-05-07,1408884,84940
"NA",2020-05-08,1441874,87049
"NA",2020-05-09,1472053,88845
"NA",2020-05-10,1496008,89968
"NA",2020-05-11,1517846,91210
"NA",2020-05-12,1543870,93132
"NA",2020-05-13,1569286,95441
"NA",2020-05-14,1599392,97650
"NA",2020-05-15,1622186,98974
"NA",2020-05-16,1644985,100301
"NA",2020-05-17,1667782,101631
"NA",2020-05-18,1690581,102958
"NA",2020-05-19,1735961,105931
"NA",2020-05-20,1761294,107796
"NA",2020-05-21,1794270,109720
"NA",2020-05-22,1824236,111617
"NA",2020-05-23,1851723,113259
"NA",2020-05-24,1876257,114154
"NA",2020-05-25,1902125,115024
"NA",2020-05-26,1926367,116135
"NA",2020-05-27,1952476,118333
"NA",2020-05-28,1980810,120161
"NA",2020-05-29,2011684,121958
"NA",2020-05-30,2040086,123462
"NA",2020-05-31,2066378,124721
"NA",2020-06-01,2093586,125663
"NA",2020-06-02,2119825,127143
"NA",2020-06-03,2146752,128829
"NA",2020-06-04,2174814,131134
"NA",2020-06-05,2211511,133262
"NA",2020-06-06,2253216,134753
"NA",2020-06-07,2277813,135529
"NA",2020-06-08,2302491,136374
"NA",2020-06-09,2327202,137937
"NA",2020-06-10,2353843,139621
"NA",2020-06-11,2386145,141343
"NA",2020-06-12,2419733,142808
"NA",2020-06-13,2454100,144132
"NA",2020-06-14,2479415,144965
"NA",2020-06-15,2507149,145735
"NA",2020-06-16,2539421,147130
"NA",2020-06-17,2571339,148763
"NA",2020-06-18,2608709,150318
"NA",2020-06-19,2650247,151839
"NA",2020-06-20,2693955,153207
"NA",2020-06-21,2728317,153942
"NA",2020-06-22,2768143,155391
"NA",2020-06-23,2812065,157137
"NA",2020-06-24,2860483,158830
"NA",2020-06-25,2905334,160449
"NA",2020-06-26,2968607,164015
"NA",2020-06-27,3021310,165400
"NA",2020-06-28,3070678,166384
"NA",2020-06-29,3122688,167075
"NA",2020-06-30,3176970,168991
"NA",2020-07-01,3236233,170393
"NA",2020-07-02,3302728,171944
"NA",2020-07-03,3371621,173469
"NA",2020-07-04,3428048,174450
"NA",2020-07-05,3485580,175314
"NA",2020-07-06,3554664,176110
"NA",2020-07-07,3618764,177664
"NA",2020-07-08,3692452,179621
"NA",2020-07-09,3765352,181573
"NA",2020-07-10,3848976,183163
"NA",2020-07-11,3925497,184751
"NA",2020-07-12,3993433,185787
"NA",2020-07-13,4067293,186578
"NA",2020-07-14,4143328,188087
"NA",2020-07-15,4226868,190012
"NA",2020-07-16,4306669,191675
"NA",2020-07-17,4401075,193406
"NA",2020-07-18,4478631,195143
"NA",2020-07-19,4557973,196265
"NA",2020-07-20,4636187,197203
"NA",2020-07-21,4710895,198719
"NA",2020-07-22,4795707,200990
"NA",2020-07-23,4877748,203083
"NA",2020-07-24,4971753,205124
"NA",2020-07-25,5049961,206879
"NA",2020-07-26,5116604,208170
