who_region_code,date,cases,deaths
AFRO,2020-09-27,1164914,25413
AFRO,2020-09-28,1168261,25638
AFRO,2020-09-29,1171469,25760
AFRO,2020-09-30,1176012,25865
AFRO,2020-10-01,1179927,26021
AFRO,2020-10-02,1184364,26109
AFRO,2020-10-03,1188708,26163
AFRO,2020-10-04,1192491,26226
AFRO,2020-10-05,1195289,26300
AFRO,2020-10-06,1198143,26430
AFRO,2020-10-07,1202445,26611
AFRO,2020-10-08,1206779,26804
AFRO,2020-10-09,1211147,26977
AFRO,2020-10-10,1216262,27143
AFRO,2020-10-11,1220183,27278
AFRO,2020-10-12,1223486,27416
AFRO,2020-10-13,1226895,27616
AFRO,2020-10-14,1231796,27785
AFRO,2020-10-15,1236441,27971
AFRO,2020-10-16,1241140,28102
AFRO,2020-10-17,1246998,28183
AFRO,2020-10-18,1251383,28281
AFRO,2020-10-19,1255674,28339
AFRO,2020-10-20,1259100,28531
AFRO,2020-10-21,1263869,28674
AFRO,2020-10-22,1269508,28822
AFRO,2020-10-23,1274081,28914
AFRO,2020-10-24,1278923,29024
AFRO,2020-10-25,1283185,29075
AFRO,2020-10-26,1286897,29169
AFRO,2020-10-27,1290574,29257
AFRO,2020-10-28,1295519,29351
AFRO,2020-10-29,1301211,29464
AFRO,2020-10-30,1306862,29580
AFRO,2020-10-31,1311709,29652
AFRO,2020-11-01,1316069,29850
AFRO,2020-11-02,1319427,29947
AFRO,2020-11-03,1323294,30050
AFRO,2020-11-04,1329480,30162
AFRO,2020-11-05,1336052,30306
AFRO,2020-11-06,1341248,30440
AFRO,2020-11-07,1346358,30513
AFRO,2020-11-08,1351262,30575
AFRO,2020-11-09,1355790,30666
AFRO,2020-11-10,1360905,30825
AFRO,2020-11-11,1366812,30958
AFRO,2020-11-12,1373855,31084
AFRO,2020-11-13,1380362,31219
AFRO,2020-11-14,1386510,31305
AFRO,2020-11-15,1391678,31422
AFRO,2020-11-16,1397321,31558
AFRO,2020-11-17,1402987,31729
AFRO,2020-11-18,1410027,31923
AFRO,2020-11-19,1417478,32092
AFRO,2020-11-20,1425254,32244
AFRO,2020-11-21,1432242,32394
AFRO,2020-11-22,1438176,32512
AFRO,2020-11-23,1444169,32636
AFRO,2020-11-24,1450357,32809
AFRO,2020-11-25,1457851,32975
AFRO,2020-11-26,1465064,33108
AFRO,2020-11-27,1471387,33241
AFRO,2020-11-28,1480870,33364
AFRO,2020-11-29,1486659,33443
AFRO,2020-11-30,1492841,33565
AFRO,2020-12-01,1498059,33704
AFRO,2020-12-02,1506970,33830
AFRO,2020-12-03,1515215,33974
AFRO,2020-12-04,1526806,34193
AFRO,2020-12-05,1535407,34342
AFRO,2020-12-06,1543040,34524
AFRO,2020-12-07,1549442,34613
AFRO,2020-12-08,1557992,34868
AFRO,2020-12-09,1570582,35077
AFRO,2020-12-10,1584074,35320
AFRO,2020-12-11,1597208,35576
AFRO,2020-12-12,1610126,35795
AFRO,2020-12-13,1621508,36002
AFRO,2020-12-14,1629760,36227
AFRO,2020-12-15,1641927,36498
AFRO,2020-12-16,1656597,36721
AFRO,2020-12-17,1670979,36964
AFRO,2020-12-18,1684455,37311
AFRO,2020-12-19,1700418,37624
AFRO,2020-12-20,1713513,37833
AFRO,2020-12-21,1725510,38111
AFRO,2020-12-22,1739305,38494
AFRO,2020-12-23,1758614,38969
AFRO,2020-12-24,1778267,39569
AFRO,2020-12-25,1798301,39926
AFRO,2020-12-26,1814013,40223
AFRO,2020-12-27,1827598,40508
AFRO,2020-12-28,1837190,40881
AFRO,2020-12-29,1851201,41444
AFRO,2020-12-30,1873941,41999
AFRO,2020-12-31,1898532,42527
AFRO,2021-01-01,1920089,43026
AFRO,2021-01-02,1939041,43417
AFRO,2021-01-03,1955997,43870
AFRO,2021-01-04,1973538,44359
AFRO,2021-01-05,1994460,44993
AFRO,2021-01-06,2020651,45058
AFRO,2021-01-07,2051893,46449
AFRO,2021-01-08,2083470,47209
AFRO,2021-01-09,2111458,47714
AFRO,2021-01-10,2138446,48156
AFRO,2021-01-11,2160300,48667
AFRO,2021-01-12,2180192,49563
AFRO,2021-01-13,2207186,50512
AFRO,2021-01-14,2235570,51378
AFRO,2021-01-15,2260804,52150
AFRO,2021-01-16,2284531,52651
AFRO,2021-01-17,2303768,52975
AFRO,2021-01-18,2321238,53541
AFRO,2021-01-19,2341600,54594
AFRO,2021-01-20,2363367,55339
AFRO,2021-01-21,2383109,56121
AFRO,2021-01-22,2407033,56917
AFRO,2021-01-23,2428906,57576
AFRO,2021-01-24,2444414,58050
AFRO,2021-01-25,2458690,58462
AFRO,2021-01-26,2472445,59375
AFRO,2021-01-27,2489798,60237
AFRO,2021-01-28,2504683,61017
AFRO,2021-01-29,2521396,61699
AFRO,2021-01-30,2535210,62102
AFRO,2021-01-31,2548017,62479
AFRO,2021-02-01,2556513,62847
AFRO,2021-02-02,2570611,63585
AFRO,2021-02-03,2582009,64110
AFRO,2021-02-04,2596439,64531
AFRO,2021-02-05,2608191,64930
AFRO,2021-02-06,2619857,65357
AFRO,2021-02-07,2628770,65583
AFRO,2021-02-08,2638379,65891
AFRO,2021-02-09,2647943,66451
AFRO,2021-02-10,2659096,66851
AFRO,2021-02-11,2669097,67212
AFRO,2021-02-12,2680239,67679
AFRO,2021-02-13,2688098,67922
AFRO,2021-02-14,2697702,68116
AFRO,2021-02-15,2705378,68445
AFRO,2021-02-16,2713102,68774
AFRO,2021-02-17,2723954,69077
AFRO,2021-02-18,2734620,69470
AFRO,2021-02-19,2744058,69745
AFRO,2021-02-20,2750977,69923
AFRO,2021-02-21,2759589,70132
AFRO,2021-02-22,2766720,70378
AFRO,2021-02-23,2771932,70741
AFRO,2021-02-24,2780832,70940
AFRO,2021-02-25,2788646,71166
AFRO,2021-02-26,2798680,71405
AFRO,2021-02-27,2804851,71647
AFRO,2021-02-28,2810554,71760
AFRO,2021-03-01,2817084,71846
AFRO,2021-03-02,2823452,72224
AFRO,2021-03-03,2832314,72413
AFRO,2021-03-04,2841056,72595
AFRO,2021-03-05,2847503,72773
AFRO,2021-03-06,2855790,72946
AFRO,2021-03-07,2860695,73041
AFRO,2021-03-08,2867838,73308
AFRO,2021-03-09,2873724,73499
AFRO,2021-03-10,2881073,73671
AFRO,2021-03-11,2891862,73861
AFRO,2021-03-12,2900132,74030
AFRO,2021-03-13,2908436,74238
AFRO,2021-03-14,2913939,74355
AFRO,2021-03-15,2919635,74543
AFRO,2021-03-16,2925839,74766
AFRO,2021-03-17,2933662,74925
AFRO,2021-03-18,2942009,75098
AFRO,2021-03-19,2950832,75507
AFRO,2021-03-20,2958570,75632
AFRO,2021-03-21,2965564,75755
AFRO,2021-03-22,2972725,75932
AFRO,2021-03-23,2979355,76096
AFRO,2021-03-24,2986957,76290
AFRO,2021-03-25,2996164,76575
AFRO,2021-03-26,3011385,76841
AFRO,2021-03-27,3018435,76947
AFRO,2021-03-28,3024343,77037
AFRO,2021-03-29,3031339,77229
AFRO,2021-03-30,3038744,77414
AFRO,2021-03-31,3046742,77559
AFRO,2021-04-01,3053523,77678
AFRO,2021-04-02,3073425,77995
AFRO,2021-04-03,3079317,78073
AFRO,2021-04-04,3084303,78185
AFRO,2021-04-05,3089966,78297
AFRO,2021-04-06,3095849,78422
AFRO,2021-04-07,3101965,78577
AFRO,2021-04-08,3115048,78780
AFRO,2021-04-09,3123368,78936
AFRO,2021-04-10,3129825,79047
AFRO,2021-04-11,3135279,79190
AFRO,2021-04-12,3142229,79352
AFRO,2021-04-13,3148610,79513
AFRO,2021-04-14,3156990,79682
AFRO,2021-04-15,3164873,79829
AFRO,2021-04-16,3171734,79984
AFRO,2021-04-17,3181643,80133
AFRO,2021-04-18,3186793,80239
AFRO,2021-04-19,3192040,80351
AFRO,2021-04-20,3198251,80600
AFRO,2021-04-21,3205270,80755
AFRO,2021-04-22,3213118,80914
AFRO,2021-04-23,3220675,81113
AFRO,2021-04-24,3226929,81243
AFRO,2021-04-25,3232264,81341
AFRO,2021-04-26,3236002,81467
AFRO,2021-04-27,3242026,81643
AFRO,2021-04-28,3247893,81794
AFRO,2021-04-29,3259598,82043
AFRO,2021-04-30,3265166,82134
AFRO,2021-05-01,3269821,82268
AFRO,2021-05-02,3273307,82361
AFRO,2021-05-03,3277406,82497
AFRO,2021-05-04,3281401,82631
AFRO,2021-05-05,3288171,82776
AFRO,2021-05-06,3296964,82974
AFRO,2021-05-07,3302208,83109
AFRO,2021-05-08,3307727,83229
AFRO,2021-05-09,3311911,83290
AFRO,2021-05-10,3316380,83423
AFRO,2021-05-11,3320661,83578
AFRO,2021-05-12,3326942,83743
AFRO,2021-05-13,3333601,83856
AFRO,2021-05-14,3340722,84023
AFRO,2021-05-15,3345614,84139
AFRO,2021-05-16,3349746,84213
AFRO,2021-05-17,3355498,84357
AFRO,2021-05-18,3363627,84531
AFRO,2021-05-19,3370120,84760
AFRO,2021-05-20,3377930,84877
AFRO,2021-05-21,3384041,85107
AFRO,2021-05-22,3391300,85213
AFRO,2021-05-23,3395734,85286
AFRO,2021-05-24,3401592,85450
AFRO,2021-05-25,3409364,85621
AFRO,2021-05-26,3416630,85805
AFRO,2021-05-27,3423585,85962
AFRO,2021-05-28,3433309,86165
AFRO,2021-05-29,3440806,86276
AFRO,2021-05-30,3443652,86342
AFRO,2021-05-31,3452551,86562
AFRO,2021-06-01,3461376,86730
AFRO,2021-06-02,3470406,86894
AFRO,2021-06-03,3480312,87035
AFRO,2021-06-04,3492194,87185
AFRO,2021-06-05,3502158,87347
AFRO,2021-06-06,3511392,87474
AFRO,2021-06-07,3519376,87642
AFRO,2021-06-08,3529082,87886
AFRO,2021-06-09,3545445,88102
AFRO,2021-06-10,3560065,88262
AFRO,2021-06-11,3575117,88531
AFRO,2021-06-12,3592879,88744
AFRO,2021-06-13,3605664,88883
AFRO,2021-06-14,3618302,89117
AFRO,2021-06-15,3635520,89439
AFRO,2021-06-16,3655558,89706
AFRO,2021-06-17,3677952,89938
AFRO,2021-06-18,3697271,90186
AFRO,2021-06-19,3717757,90472
AFRO,2021-06-20,3735605,90716
AFRO,2021-06-21,3752702,90920
AFRO,2021-06-22,3771536,91509
AFRO,2021-06-23,3799970,91869
AFRO,2021-06-24,3825138,92192
AFRO,2021-06-25,3854830,92606
AFRO,2021-06-26,3881624,92932
AFRO,2021-06-27,3903563,93217
AFRO,2021-06-28,3922069,93555
AFRO,2021-06-29,3943111,93941
AFRO,2021-06-30,3973105,94515
AFRO,2021-07-01,4005926,95104
AFRO,2021-07-02,4041955,95649
AFRO,2021-07-03,4076408,95982
AFRO,2021-07-04,4101018,96439
AFRO,2021-07-05,4123821,97802
AFRO,2021-07-06,4147954,98452
AFRO,2021-07-07,4177038,99013
AFRO,2021-07-08,4214041,99717
AFRO,2021-07-09,4245016,100256
AFRO,2021-07-10,4281285,100769
AFRO,2021-07-11,4304625,101112
AFRO,2021-07-12,4322435,101480
AFRO,2021-07-13,4353518,102410
AFRO,2021-07-14,4383868,103091
AFRO,2021-07-15,4419857,103789
AFRO,2021-07-16,4444461,104357
AFRO,2021-07-17,4471704,104907
AFRO,2021-07-18,4496021,105396
AFRO,2021-07-19,4521774,105949
AFRO,2021-07-20,4538498,106679
AFRO,2021-07-21,4568508,107430
AFRO,2021-07-22,4604155,108253
AFRO,2021-07-23,4629548,108942
AFRO,2021-07-24,4654180,109604
AFRO,2021-07-25,4672474,110097
AFRO,2021-07-26,4690102,110600
AFRO,2021-07-27,4721006,111484
AFRO,2021-07-28,4751861,112244
AFRO,2021-07-29,4784399,113134
AFRO,2021-07-30,4811436,113658
AFRO,2021-07-31,4834137,114178
AFRO,2021-08-01,4852856,114667
AFRO,2021-08-02,4878858,115276
AFRO,2021-08-03,4898368,116035
AFRO,2021-08-04,4928887,116764
AFRO,2021-08-05,4952034,117398
AFRO,2021-08-06,4952034,117398
AFRO,2021-08-07,4952034,117398
AFRO,2021-08-08,4952034,117398
AFRO,2021-08-09,5057164,119813
AFRO,2021-08-10,5073686,120254
AFRO,2021-08-11,5097983,121130
AFRO,2021-08-12,5129301,121997
AFRO,2021-08-13,5153382,122624
AFRO,2021-08-14,5175223,123055
AFRO,2021-08-15,5192095,123558
AFRO,2021-08-16,5212362,124092
AFRO,2021-08-17,5232469,124862
AFRO,2021-08-18,5258340,125463
AFRO,2021-08-19,5283191,125984
AFRO,2021-08-20,5311488,126491
AFRO,2021-08-21,5333484,126969
AFRO,2021-08-22,5351093,127347
AFRO,2021-08-23,5391595,127829
AFRO,2021-08-24,5413714,128438
AFRO,2021-08-25,5435588,129135
AFRO,2021-08-26,5461030,129735
AFRO,2021-08-27,5483638,130341
AFRO,2021-08-28,5500549,130778
AFRO,2021-08-29,5513198,131108
AFRO,2021-08-30,5529360,131672
AFRO,2021-08-31,5543482,132250
AFRO,2021-09-01,5563270,132682
AFRO,2021-09-02,5582090,133238
AFRO,2021-09-03,5599291,133638
AFRO,2021-09-04,5616631,134044
AFRO,2021-09-05,5626928,134260
AFRO,2021-09-06,5638854,134632
AFRO,2021-09-07,5651678,135102
AFRO,2021-09-08,5667701,135500
AFRO,2021-09-09,5683440,135889
AFRO,2021-09-10,5697277,136311
AFRO,2021-09-11,5706376,136558
AFRO,2021-09-12,5713938,136769
AFRO,2021-09-13,5722852,137075
AFRO,2021-09-14,5734714,137658
AFRO,2021-09-15,5746245,137962
AFRO,2021-09-16,5762976,138408
AFRO,2021-09-17,5772616,138700
AFRO,2021-09-18,5782036,138986
AFRO,2021-09-19,5787592,139120
AFRO,2021-09-20,5794446,139295
AFRO,2021-09-21,5802872,139582
AFRO,2021-09-22,5812481,139845
AFRO,2021-09-23,5824253,140186
AFRO,2021-09-24,5832768,140666
AFRO,2021-09-25,5838780,140818
AFRO,2021-09-26,5842236,140955
AFRO,2021-09-27,5846874,141220
AFRO,2021-09-28,5854022,141560
AFRO,2021-09-29,5867632,141864
AFRO,2021-09-30,5875785,142117
AFRO,2021-10-01,5912640,143172
AFRO,2021-10-02,5919399,143355
AFRO,2021-10-03,5922138,143477
AFRO,2021-10-04,5923802,143582
AFRO,2021-10-05,5931338,143835
AFRO,2021-10-06,5938051,144037
AFRO,2021-10-07,5945075,144277
AFRO,2021-10-08,5948584,144471
AFRO,2021-10-09,5951971,144594
AFRO,2021-10-10,5953973,144676
AFRO,2021-10-11,5956961,144814
AFRO,2021-10-12,5961057,145000
AFRO,2021-10-13,5963990,145107
AFRO,2021-10-14,5972164,145272
AFRO,2021-10-15,5976242,145404
AFRO,2021-10-16,5978828,145477
AFRO,2021-10-17,5981167,145624
AFRO,2021-10-18,5984814,145676
AFRO,2021-10-19,5990302,145871
AFRO,2021-10-20,5992522,146008
AFRO,2021-10-21,5996615,146173
AFRO,2021-10-22,5998948,146284
AFRO,2021-10-23,6001340,146357
AFRO,2021-10-24,6002498,146421
AFRO,2021-10-25,6005194,146490
AFRO,2021-10-26,6008984,146596
AFRO,2021-10-27,6013494,146790
AFRO,2021-10-28,6016703,146909
AFRO,2021-10-29,6019153,146998
AFRO,2021-10-30,6020457,147042
AFRO,2021-10-31,6021694,147086
AFRO,2021-11-01,6023816,147151
AFRO,2021-11-02,6025340,147215
AFRO,2021-11-03,6027466,147286
AFRO,2021-11-04,6032337,147445
AFRO,2021-11-05,6034781,147529
AFRO,2021-11-06,6041742,147590
AFRO,2021-11-07,6042839,147640
AFRO,2021-11-08,6044697,147709
AFRO,2021-11-09,6046550,147827
AFRO,2021-11-10,6050267,147951
AFRO,2021-11-11,6052890,148029
AFRO,2021-11-12,6054863,148109
AFRO,2021-11-13,6056220,148156
AFRO,2021-11-14,6057233,148203
AFRO,2021-11-15,6058773,148247
AFRO,2021-11-16,6060332,148324
AFRO,2021-11-17,6063366,148387
AFRO,2021-11-18,6065538,148455
AFRO,2021-11-19,6067473,148494
AFRO,2021-11-20,6069085,148523
AFRO,2021-11-21,6070606,148558
AFRO,2021-11-22,6071477,148597
AFRO,2021-11-23,6073618,148681
AFRO,2021-11-24,6097304,148763
AFRO,2021-11-25,6098561,148788
AFRO,2021-11-26,6106944,149160
AFRO,2021-11-27,6111244,149207
AFRO,2021-11-28,6114855,149230
AFRO,2021-11-29,6118963,149293
AFRO,2021-11-30,6127062,149341
AFRO,2021-12-01,6137459,149402
AFRO,2021-12-02,6152152,149496
AFRO,2021-12-03,6170882,149538
AFRO,2021-12-04,6190066,149592
AFRO,2021-12-05,6203303,149611
AFRO,2021-12-06,6212375,149668
AFRO,2021-12-07,6232948,149727
AFRO,2021-12-08,6265233,149821
AFRO,2021-12-09,6295993,149866
AFRO,2021-12-10,6319022,149912
AFRO,2021-12-11,6346615,150217
AFRO,2021-12-12,6394248,150278
AFRO,2021-12-13,6410026,150309
AFRO,2021-12-14,6448913,150380
AFRO,2021-12-15,6490877,150475
AFRO,2021-12-16,6532513,150568
AFRO,2021-12-17,6568509,150639
AFRO,2021-12-18,6595341,150712
AFRO,2021-12-19,6622524,150753
AFRO,2021-12-20,6647951,150904
AFRO,2021-12-21,6683910,151023
AFRO,2021-12-22,6734857,151180
AFRO,2021-12-23,6785561,151393
AFRO,2021-12-24,6835006,151550
AFRO,2021-12-25,6873097,151679
AFRO,2021-12-26,6890967,151758
AFRO,2021-12-27,6917013,151864
AFRO,2021-12-28,6961259,152052
AFRO,2021-12-29,7003440,152237
AFRO,2021-12-30,7066068,152460
AFRO,2021-12-31,7112158,152647
AFRO,2022-01-01,7147005,152787
AFRO,2022-01-02,7168987,152889
AFRO,2022-01-03,7191208,153090
AFRO,2022-01-04,7245065,153380
AFRO,2022-01-05,7292510,153610
AFRO,2022-01-06,7332878,154335
AFRO,2022-01-07,7382224,154631
AFRO,2022-01-08,7416790,154894
AFRO,2022-01-09,7435749,155083
AFRO,2022-01-10,7461597,155325
AFRO,2022-01-11,7504243,155585
AFRO,2022-01-12,7529193,155893
AFRO,2022-01-13,7558996,156177
AFRO,2022-01-14,7581127,156404
AFRO,2022-01-15,7598904,156740
AFRO,2022-01-16,7608575,156925
AFRO,2022-01-17,7624841,157166
AFRO,2022-01-18,7669552,157450
AFRO,2022-01-19,7684890,157734
AFRO,2022-01-20,7703156,157978
AFRO,2022-01-21,7719227,158194
AFRO,2022-01-22,7731669,158455
AFRO,2022-01-23,7740395,158612
AFRO,2022-01-24,7750040,158874
AFRO,2022-01-25,7807281,159127
AFRO,2022-01-26,7819547,159340
AFRO,2022-01-27,7836217,159582
AFRO,2022-01-28,7845449,159784
AFRO,2022-01-29,7854893,160021
AFRO,2022-01-30,7860271,160182
AFRO,2022-01-31,7870873,160327
AFRO,2022-02-01,7923691,160600
AFRO,2022-02-02,7931636,160864
AFRO,2022-02-03,7942113,161012
AFRO,2022-02-04,7947440,161268
AFRO,2022-02-05,7955253,161392
AFRO,2022-02-06,7958676,161459
AFRO,2022-02-07,7963001,161759
AFRO,2022-02-08,7998651,162115
AFRO,2022-02-09,8006550,162372
AFRO,2022-02-10,8011635,162614
AFRO,2022-02-11,8020661,162821
AFRO,2022-02-12,8025912,163019
AFRO,2022-02-13,8028850,163052
AFRO,2022-02-14,8032077,163353
AFRO,2022-02-15,8059180,163598
AFRO,2022-02-16,8065048,163712
AFRO,2022-02-17,8071470,164178
AFRO,2022-02-18,8076156,164544
AFRO,2022-02-19,8080882,164928
AFRO,2022-02-20,8083044,164994
AFRO,2022-02-21,8086932,165184
AFRO,2022-02-22,8105137,165315
AFRO,2022-02-23,8110306,165439
AFRO,2022-02-24,8114210,165495
AFRO,2022-02-25,8119206,165639
AFRO,2022-02-26,8122219,165706
AFRO,2022-02-27,8124450,165773
AFRO,2022-02-28,8126427,165966
AFRO,2022-03-01,8140933,166025
AFRO,2022-03-02,8144475,166067
AFRO,2022-03-03,8146831,166128
AFRO,2022-03-04,8150454,166165
AFRO,2022-03-05,8154025,166201
AFRO,2022-03-06,8155413,166207
AFRO,2022-03-07,8156782,166280
AFRO,2022-03-08,8160485,166300
AFRO,2022-03-09,8172377,166362
AFRO,2022-03-10,8175682,166404
AFRO,2022-03-11,8178782,166585
AFRO,2022-03-12,8181418,166599
AFRO,2022-03-13,8183070,166621
AFRO,2022-03-14,8184470,166624
AFRO,2022-03-15,8195392,166641
AFRO,2022-03-16,8199156,166688
AFRO,2022-03-17,8202506,166755
AFRO,2022-03-18,8203004,166758
AFRO,2022-03-19,8206575,166823
AFRO,2022-03-20,8207757,166829
AFRO,2022-03-21,8209113,166841
AFRO,2022-03-22,8218667,166859
AFRO,2022-03-23,8222132,166875
AFRO,2022-03-24,8225123,166909
AFRO,2022-03-25,8227709,166961
