who_region_code,date,cases,deaths
AFRO,2020-09-27,1164914,25413
AFRO,2020-09-28,1168261,25638
AFRO,2020-09-29,1171469,25760
AFRO,2020-09-30,1176012,25865
AFRO,2020-10-01,1179927,26021
AFRO,2020-10-02,1184364,26109
AFRO,2020-10-03,1188708,26163
AFRO,2020-10-04,1192491,26226
AFRO,2020-10-05,1195289,26300
AFRO,2020-10-06,1198143,26430
AFRO,2020-10-07,1202445,26611
AFRO,2020-10-08,1206779,26804
AFRO,2020-10-09,1211147,26977
AFRO,2020-10-10,1216262,27143
AFRO,2020-10-11,1220183,27278
AFRO,2020-10-12,1223486,27416
AFRO,2020-10-13,1226895,27616
AFRO,2020-10-14,1231796,27785
AFRO,2020-10-15,1236441,27971
AFRO,2020-10-16,1241140,28102
AFRO,2020-10-17,1246998,28183
AFRO,2020-10-18,1251383,28281
AFRO,2020-10-19,1255674,28339
AFRO,2020-10-20,1259100,28531
AFRO,2020-10-21,1263869,28674
AFRO,2020-10-22,1269508,28822
AFRO,2020-10-23,1274081,28914
AFRO,2020-10-24,1278923,29024
AFRO,2020-10-25,1283185,29075
AFRO,2020-10-26,1286897,29169
AFRO,2020-10-27,1290574,29257
AFRO,2020-10-28,1295519,29351
AFRO,2020-10-29,1301211,29464
AFRO,2020-10-30,1306862,29580
AFRO,2020-10-31,1311709,29652
AFRO,2020-11-01,1316069,29850
AFRO,2020-11-02,1319427,29947
AFRO,2020-11-03,1323294,30050
AFRO,2020-11-04,1329480,30162
AFRO,2020-11-05,1336052,30306
AFRO,2020-11-06,1341248,30440
AFRO,2020-11-07,1346358,30513
AFRO,2020-11-08,1351262,30575
AFRO,2020-11-09,1355790,30666
AFRO,2020-11-10,1360905,30825
AFRO,2020-11-11,1366812,30958
AFRO,2020-11-12,1373855,31084
AFRO,2020-11-13,1380362,31219
AFRO,2020-11-14,1386510,31305
AFRO,2020-11-15,1391678,31422
AFRO,2020-11-16,1397321,31558
AFRO,2020-11-17,1402987,31729
AFRO,2020-11-18,1410027,31923
AFRO,2020-11-19,1417478,32092
AFRO,2020-11-20,1425254,32244
AFRO,2020-11-21,1425757,32249
AMRO,2020-03-09,810,24
AMRO,2020-03-10,1208,32
AMRO,2020-03-11,1599,41
AMRO,2020-03-12,2111,45
AMRO,2020-03-13,2845,53
AMRO,2020-03-14,3605,63
AMRO,2020-03-15,4708,76
AMRO,2020-03-16,6062,98
AMRO,2020-03-17,8365,128
AMRO,2020-03-18,9737,136
AMRO,2020-03-19,17098,245
AMRO,2020-03-20,23867,306
AMRO,2020-03-21,29706,375
AMRO,2020-03-22,39624,507
AMRO,2020-03-23,51986,660
AMRO,2020-03-24,63698,843
AMRO,2020-03-25,77838,1115
AMRO,2020-03-26,97725,1427
AMRO,2020-03-27,118786,1887
AMRO,2020-03-28,142415,2556
AMRO,2020-03-29,163236,2894
AMRO,2020-03-30,187262,3658
AMRO,2020-03-31,215202,4473
AMRO,2020-04-01,246675,5836
AMRO,2020-04-02,280663,6834
AMRO,2020-04-03,317185,8501
AMRO,2020-04-04,354522,9738
AMRO,2020-04-05,384939,11063
AMRO,2020-04-06,417224,12514
AMRO,2020-04-07,452907,14744
AMRO,2020-04-08,491843,16901
AMRO,2020-04-09,538217,19226
AMRO,2020-04-10,580801,21583
AMRO,2020-04-11,615900,23711
AMRO,2020-04-12,648808,25553
AMRO,2020-04-13,681179,27330
AMRO,2020-04-14,711924,30134
AMRO,2020-04-15,751226,33150
AMRO,2020-04-16,791449,39725
AMRO,2020-04-17,831448,42703
AMRO,2020-04-18,868436,45134
AMRO,2020-04-19,901175,47136
AMRO,2020-04-20,937523,49486
AMRO,2020-04-21,969537,52659
AMRO,2020-04-22,1007580,55545
AMRO,2020-04-23,1049834,58556
AMRO,2020-04-24,1114699,61623
AMRO,2020-04-25,1164445,64567
AMRO,2020-04-26,1202309,66239
AMRO,2020-04-27,1232270,68114
AMRO,2020-04-28,1273937,71812
AMRO,2020-04-29,1315884,75053
AMRO,2020-04-30,1361581,78205
AMRO,2020-05-01,1414859,81236
AMRO,2020-05-02,1456847,83961
AMRO,2020-05-03,1501934,85959
AMRO,2020-05-04,1541725,87803
AMRO,2020-05-05,1583228,91391
AMRO,2020-05-06,1625104,94667
AMRO,2020-05-07,1675737,98473
AMRO,2020-05-08,1725540,101627
AMRO,2020-05-09,1769994,104238
AMRO,2020-05-10,1806077,106353
AMRO,2020-05-11,1837154,108121
AMRO,2020-05-12,1879505,111241
AMRO,2020-05-13,1924571,114467
AMRO,2020-05-14,1976577,117689
AMRO,2020-05-15,2016171,119826
AMRO,2020-05-16,2055775,121967
AMRO,2020-05-17,2095376,124114
AMRO,2020-05-18,2134980,126255
AMRO,2020-05-19,2223629,131410
AMRO,2020-05-20,2279615,134387
AMRO,2020-05-21,2342071,137764
AMRO,2020-05-22,2402434,140979
AMRO,2020-05-23,2456624,143848
AMRO,2020-05-24,2507336,145623
AMRO,2020-05-25,2556525,147614
AMRO,2020-05-26,2608983,150029
AMRO,2020-05-27,2669280,153665
AMRO,2020-05-28,2738282,157122
AMRO,2020-05-29,2811706,160134
AMRO,2020-05-30,2884715,162778
AMRO,2020-05-31,2944333,164803
AMRO,2020-06-01,2998842,166715
AMRO,2020-06-02,3060567,169668
AMRO,2020-06-03,3131806,173054
AMRO,2020-06-04,3201911,177055
AMRO,2020-06-05,3283208,180700
AMRO,2020-06-06,3365657,183435
AMRO,2020-06-07,3424298,185752
AMRO,2020-06-08,3478686,187702
AMRO,2020-06-09,3546086,190782
AMRO,2020-06-10,3620974,194245
AMRO,2020-06-11,3699143,197717
AMRO,2020-06-12,3775128,200653
AMRO,2020-06-13,3841883,203248
AMRO,2020-06-14,3905127,205423
AMRO,2020-06-15,3969711,207276
AMRO,2020-06-16,4053126,210393
AMRO,2020-06-17,4125516,213832
AMRO,2020-06-18,4234924,217224
AMRO,2020-06-19,4348296,220625
AMRO,2020-06-20,4438081,223492
AMRO,2020-06-21,4507199,225434
AMRO,2020-06-22,4584246,227972
AMRO,2020-06-23,4680401,231467
AMRO,2020-06-24,4784463,234822
AMRO,2020-06-25,4890339,238300
AMRO,2020-06-26,5017626,243557
AMRO,2020-06-27,5123113,246607
AMRO,2020-06-28,5215174,248710
AMRO,2020-06-29,5308995,250686
AMRO,2020-06-30,5412213,254360
AMRO,2020-07-01,5534920,257380
AMRO,2020-07-02,5664955,260910
AMRO,2020-07-03,5792105,264333
AMRO,2020-07-04,5900126,267083
AMRO,2020-07-05,5998888,268996
AMRO,2020-07-06,6103946,271033
AMRO,2020-07-07,6232394,274440
AMRO,2020-07-08,6363074,278185
AMRO,2020-07-09,6497181,281914
AMRO,2020-07-10,6645046,285431
AMRO,2020-07-11,6776678,288666
AMRO,2020-07-12,6886789,290940
AMRO,2020-07-13,6997936,293015
AMRO,2020-07-14,7133860,296388
AMRO,2020-07-15,7266394,300027
AMRO,2020-07-16,7420704,303922
AMRO,2020-07-17,7573045,308421
AMRO,2020-07-18,7698687,311634
AMRO,2020-07-19,7823297,314157
AMRO,2020-07-20,7942425,316499
AMRO,2020-07-21,8084605,320080
AMRO,2020-07-22,8256799,324103
AMRO,2020-07-23,8421363,332216
AMRO,2020-07-24,8596420,336207
AMRO,2020-07-25,8744362,339860
AMRO,2020-07-26,8852268,342172
AMRO,2020-07-27,8975704,344599
AMRO,2020-07-28,9116408,348553
AMRO,2020-07-29,9288077,353405
AMRO,2020-07-30,9454157,357615
AMRO,2020-07-31,9626915,362187
AMRO,2020-08-01,9763185,365761
AMRO,2020-08-02,9890096,368638
AMRO,2020-08-03,9994075,371124
AMRO,2020-08-04,10134775,374861
AMRO,2020-08-05,10286948,379314
AMRO,2020-08-06,10441860,383542
AMRO,2020-08-07,10602836,387755
AMRO,2020-08-08,10744453,391259
AMRO,2020-08-09,10856735,393936
AMRO,2020-08-10,10964621,396415
AMRO,2020-08-11,11108700,400568
AMRO,2020-08-12,11275526,405499
AMRO,2020-08-13,11428960,409636
AMRO,2020-08-14,11593396,417250
AMRO,2020-08-15,11720784,420474
AMRO,2020-08-16,11842177,423302
AMRO,2020-08-17,11934763,425502
AMRO,2020-08-18,12070778,429498
AMRO,2020-08-19,12201693,433663
AMRO,2020-08-20,12347085,437753
AMRO,2020-08-21,12464053,442138
AMRO,2020-08-22,12597582,445492
AMRO,2020-08-23,12703157,448236
AMRO,2020-08-24,12801930,450707
AMRO,2020-08-25,12923559,454294
AMRO,2020-08-26,13056293,458337
AMRO,2020-08-27,13186983,462068
AMRO,2020-08-28,13330694,465581
AMRO,2020-08-29,13460600,468979
AMRO,2020-08-30,13550000,471288
AMRO,2020-08-31,13664903,473436
AMRO,2020-09-01,13795588,477200
AMRO,2020-09-02,13928661,481264
AMRO,2020-09-03,14050654,484714
AMRO,2020-09-04,14185931,487993
AMRO,2020-09-05,14303233,490782
AMRO,2020-09-06,14384564,492842
AMRO,2020-09-07,14445825,499952
AMRO,2020-09-08,14524848,502035
AMRO,2020-09-09,14630643,505870
AMRO,2020-09-10,14764236,509448
AMRO,2020-09-11,14892555,512906
AMRO,2020-09-12,15013827,515821
AMRO,2020-09-13,15099289,517593
AMRO,2020-09-14,15193456,519609
AMRO,2020-09-15,15302475,522811
AMRO,2020-09-16,15414446,526187
AMRO,2020-09-17,15537017,529150
AMRO,2020-09-18,15675910,532039
AMRO,2020-09-19,15790586,534780
AMRO,2020-09-20,15869628,536468
AMRO,2020-09-21,15960802,538295
AMRO,2020-09-22,16072942,540783
AMRO,2020-09-23,16196297,544853
AMRO,2020-09-24,16319509,548430
AMRO,2020-09-25,16446787,551365
AMRO,2020-09-26,16565698,554389
AMRO,2020-09-27,16653799,556185
AMRO,2020-09-28,16741435,557819
AMRO,2020-09-29,16851209,560654
AMRO,2020-09-30,16965226,563992
AMRO,2020-10-01,17088895,566814
AMRO,2020-10-02,17200220,572699
AMRO,2020-10-03,17334595,575638
AMRO,2020-10-04,17407959,577437
AMRO,2020-10-05,17499369,578893
AMRO,2020-10-06,17642927,584423
AMRO,2020-10-07,17774512,587568
AMRO,2020-10-08,17904449,590984
AMRO,2020-10-09,18034363,593908
AMRO,2020-10-10,18162812,596338
AMRO,2020-10-11,18248354,597850
AMRO,2020-10-12,18334289,599295
AMRO,2020-10-13,18434618,601435
AMRO,2020-10-14,18557302,604345
AMRO,2020-10-15,18697882,607378
AMRO,2020-10-16,18845603,610344
AMRO,2020-10-17,18963983,612729
AMRO,2020-10-18,19052718,614257
AMRO,2020-10-19,19166897,615996
AMRO,2020-10-20,19301171,618489
AMRO,2020-10-21,19435209,621772
AMRO,2020-10-22,19588115,624714
AMRO,2020-10-23,19746518,627548
AMRO,2020-10-24,19893532,629873
AMRO,2020-10-25,20006415,631684
AMRO,2020-10-26,20131799,633508
AMRO,2020-10-27,20273678,636159
AMRO,2020-10-28,20427496,639104
AMRO,2020-10-29,20588548,642067
AMRO,2020-10-30,20763480,644877
AMRO,2020-10-31,20906341,647323
AMRO,2020-11-01,21021722,648950
AMRO,2020-11-02,21135612,650053
AMRO,2020-11-03,21324119,653523
AMRO,2020-11-04,21484574,656244
AMRO,2020-11-05,21675152,659819
AMRO,2020-11-06,21875371,662728
AMRO,2020-11-07,22055417,665275
AMRO,2020-11-08,22209050,667000
AMRO,2020-11-09,22381336,668891
AMRO,2020-11-10,22583776,671302
AMRO,2020-11-11,22813644,674760
AMRO,2020-11-12,23057475,678276
AMRO,2020-11-13,23330385,681654
AMRO,2020-11-14,23562710,685004
AMRO,2020-11-15,23741718,686904
AMRO,2020-11-16,23952872,688923
AMRO,2020-11-17,24179205,692168
AMRO,2020-11-18,24430566,695895
AMRO,2020-11-19,24689044,699740
AMRO,2020-11-20,24974647,703603
AMRO,2020-11-21,25010149,704635
EMRO,2020-03-09,7670,245
EMRO,2020-03-10,8602,301
EMRO,2020-03-11,9928,365
EMRO,2020-03-12,11072,443
EMRO,2020-03-13,12537,530
EMRO,2020-03-14,14019,628
EMRO,2020-03-15,15418,741
EMRO,2020-03-16,16775,874
EMRO,2020-03-17,18202,1013
EMRO,2020-03-18,19482,1161
EMRO,2020-03-19,21058,1315
EMRO,2020-03-20,22568,1473
EMRO,2020-03-21,23894,1598
EMRO,2020-03-22,25363,1740
EMRO,2020-03-23,27181,1877
EMRO,2020-03-24,29608,2009
EMRO,2020-03-25,32444,2164
EMRO,2020-03-26,35405,2341
EMRO,2020-03-27,39015,2513
EMRO,2020-03-28,42685,2666
EMRO,2020-03-29,46247,2806
EMRO,2020-03-30,50179,2951
EMRO,2020-03-31,54113,3115
EMRO,2020-04-01,57953,3277
EMRO,2020-04-02,62070,3434
EMRO,2020-04-03,66071,3596
EMRO,2020-04-04,69894,3781
EMRO,2020-04-05,74044,3972
EMRO,2020-04-06,78258,4145
EMRO,2020-04-07,81875,4313
EMRO,2020-04-08,85254,4456
EMRO,2020-04-09,88475,4606
EMRO,2020-04-10,92005,4765
EMRO,2020-04-11,95865,4943
EMRO,2020-04-12,99459,5103
EMRO,2020-04-13,103365,5250
EMRO,2020-04-14,107105,5382
EMRO,2020-04-15,111266,5515
EMRO,2020-04-16,115742,5654
EMRO,2020-04-17,120199,5777
EMRO,2020-04-18,124347,5892
EMRO,2020-04-19,129319,6040
EMRO,2020-04-20,133694,6169
EMRO,2020-04-21,139144,6312
EMRO,2020-04-22,144026,6453
EMRO,2020-04-23,149382,6607
EMRO,2020-04-24,155021,6752
EMRO,2020-04-25,160645,6887
EMRO,2020-04-26,165883,6991
EMRO,2020-04-27,171156,7145
EMRO,2020-04-28,176513,7287
EMRO,2020-04-29,182183,7444
EMRO,2020-04-30,188142,7574
EMRO,2020-05-01,194708,7732
EMRO,2020-05-02,200443,7868
EMRO,2020-05-03,206642,7986
EMRO,2020-05-04,212973,8121
EMRO,2020-05-05,220405,8277
EMRO,2020-05-06,228111,8442
EMRO,2020-05-07,235802,8596
EMRO,2020-05-08,244908,8728
EMRO,2020-05-09,254278,8868
EMRO,2020-05-10,263946,9002
EMRO,2020-05-11,272206,9091
EMRO,2020-05-12,282208,9243
EMRO,2020-05-13,293196,9382
EMRO,2020-05-14,302740,9503
EMRO,2020-05-15,311690,9613
EMRO,2020-05-16,320647,9729
EMRO,2020-05-17,329601,9848
EMRO,2020-05-18,338558,9964
EMRO,2020-05-19,360008,10244
EMRO,2020-05-20,372738,10418
EMRO,2020-05-21,386259,10583
EMRO,2020-05-22,400345,10763
EMRO,2020-05-23,412619,10941
EMRO,2020-05-24,425188,11108
EMRO,2020-05-25,436547,11254
EMRO,2020-05-26,447246,11401
EMRO,2020-05-27,458805,11564
EMRO,2020-05-28,471812,11759
EMRO,2020-05-29,486525,11994
EMRO,2020-05-30,501210,12261
EMRO,2020-05-31,516445,12556
EMRO,2020-06-01,531285,12813
EMRO,2020-06-02,547354,13078
EMRO,2020-06-03,564418,13368
EMRO,2020-06-04,582027,13640
EMRO,2020-06-05,599527,13906
EMRO,2020-06-06,617750,14226
EMRO,2020-06-07,635949,14522
EMRO,2020-06-08,653478,14798
EMRO,2020-06-09,670644,15139
EMRO,2020-06-10,689608,15455
EMRO,2020-06-11,709158,15787
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,771709,16971
EMRO,2020-06-15,792022,17439
EMRO,2020-06-16,810887,17905
EMRO,2020-06-17,831500,18412
EMRO,2020-06-18,851161,18900
EMRO,2020-06-19,871096,19397
EMRO,2020-06-20,891656,19933
EMRO,2020-06-21,909538,20422
EMRO,2020-06-22,928607,20869
EMRO,2020-06-23,946544,21363
EMRO,2020-06-24,964842,21815
EMRO,2020-06-25,984436,22397
EMRO,2020-06-26,1002734,22869
EMRO,2020-06-27,1019556,23336
EMRO,2020-06-28,1037683,23824
EMRO,2020-06-29,1055007,24284
EMRO,2020-06-30,1072706,24847
EMRO,2020-07-01,1091698,25402
EMRO,2020-07-02,1110741,25933
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149169,26932
EMRO,2020-07-05,1166814,27488
EMRO,2020-07-06,1184280,27998
EMRO,2020-07-07,1201053,28560
EMRO,2020-07-08,1218104,29060
EMRO,2020-07-09,1235044,29597
EMRO,2020-07-10,1252307,30077
EMRO,2020-07-11,1267975,30563
EMRO,2020-07-12,1283087,31155
EMRO,2020-07-13,1299154,31661
EMRO,2020-07-14,1313739,32178
EMRO,2020-07-15,1328579,32713
EMRO,2020-07-16,1343530,33196
EMRO,2020-07-17,1357518,33686
EMRO,2020-07-18,1371282,34152
EMRO,2020-07-19,1384167,34650
EMRO,2020-07-20,1397834,35102
EMRO,2020-07-21,1411028,35569
EMRO,2020-07-22,1425091,36061
EMRO,2020-07-23,1438728,36521
EMRO,2020-07-24,1452343,37009
EMRO,2020-07-25,1467208,37467
EMRO,2020-07-26,1478334,37894
EMRO,2020-07-27,1490744,38339
EMRO,2020-07-28,1503564,38784
EMRO,2020-07-29,1516587,39176
EMRO,2020-07-30,1529160,39608
EMRO,2020-07-31,1541563,40005
EMRO,2020-08-01,1550563,40375
EMRO,2020-08-02,1561018,40771
EMRO,2020-08-03,1570406,41152
EMRO,2020-08-04,1580734,41572
EMRO,2020-08-05,1593421,42016
EMRO,2020-08-06,1605462,42368
EMRO,2020-08-07,1618198,42738
EMRO,2020-08-08,1629875,43069
EMRO,2020-08-09,1640622,43431
EMRO,2020-08-10,1651956,43831
EMRO,2020-08-11,1664387,44235
EMRO,2020-08-12,1677361,44619
EMRO,2020-08-13,1690733,44975
EMRO,2020-08-14,1703853,45327
EMRO,2020-08-15,1717444,45679
EMRO,2020-08-16,1730594,46035
EMRO,2020-08-17,1742227,46414
EMRO,2020-08-18,1756134,46789
EMRO,2020-08-19,1769970,47156
EMRO,2020-08-20,1783243,47523
EMRO,2020-08-21,1796273,47831
EMRO,2020-08-22,1809019,48165
EMRO,2020-08-23,1820799,48500
EMRO,2020-08-24,1833243,48890
EMRO,2020-08-25,1845778,49227
EMRO,2020-08-26,1858666,49541
EMRO,2020-08-27,1871357,49857
EMRO,2020-08-28,1884276,50166
EMRO,2020-08-29,1896420,50445
EMRO,2020-08-30,1908199,50755
EMRO,2020-08-31,1919722,51062
EMRO,2020-09-01,1931541,51381
EMRO,2020-09-02,1944570,51715
EMRO,2020-09-03,1959123,52046
EMRO,2020-09-04,1973964,52371
EMRO,2020-09-05,1987775,52675
EMRO,2020-09-06,2001862,53056
EMRO,2020-09-07,2016149,53365
EMRO,2020-09-08,2031372,53710
EMRO,2020-09-09,2046923,54032
EMRO,2020-09-10,2061988,54388
EMRO,2020-09-11,2077616,54692
EMRO,2020-09-12,2092536,54977
EMRO,2020-09-13,2107392,55307
EMRO,2020-09-14,2123009,55677
EMRO,2020-09-15,2138739,56037
EMRO,2020-09-16,2155285,56454
EMRO,2020-09-17,2172527,56843
EMRO,2020-09-18,2188777,57212
EMRO,2020-09-19,2204580,57590
EMRO,2020-09-20,2221321,58004
EMRO,2020-09-21,2237183,58368
EMRO,2020-09-22,2255485,58740
EMRO,2020-09-23,2274726,59135
EMRO,2020-09-24,2293094,59476
EMRO,2020-09-25,2310213,59885
EMRO,2020-09-26,2328391,60273
EMRO,2020-09-27,2346658,60694
EMRO,2020-09-28,2362285,61098
EMRO,2020-09-29,2381553,61553
EMRO,2020-09-30,2400942,61946
EMRO,2020-10-01,2418884,62328
EMRO,2020-10-02,2437372,62723
EMRO,2020-10-03,2454969,63088
EMRO,2020-10-04,2474351,63562
EMRO,2020-10-05,2491510,63990
EMRO,2020-10-06,2511055,64425
EMRO,2020-10-07,2532579,64909
EMRO,2020-10-08,2554070,65402
EMRO,2020-10-09,2572683,65822
EMRO,2020-10-10,2593523,66248
EMRO,2020-10-11,2611948,66734
EMRO,2020-10-12,2628394,67211
EMRO,2020-10-13,2649179,67681
EMRO,2020-10-14,2673033,68213
EMRO,2020-10-15,2694433,68698
EMRO,2020-10-16,2714424,69174
EMRO,2020-10-17,2738198,69750
EMRO,2020-10-18,2757004,70262
EMRO,2020-10-19,2777211,70890
EMRO,2020-10-20,2800343,71463
EMRO,2020-10-21,2824654,72052
EMRO,2020-10-22,2848813,72589
EMRO,2020-10-23,2873287,73193
EMRO,2020-10-24,2896964,73775
EMRO,2020-10-25,2919760,74300
EMRO,2020-10-26,2943912,75057
EMRO,2020-10-27,2970942,75661
EMRO,2020-10-28,2998853,76485
EMRO,2020-10-29,3026283,77117
EMRO,2020-10-30,3055359,77820
EMRO,2020-10-31,3080291,78526
EMRO,2020-11-01,3106882,79271
EMRO,2020-11-02,3135189,79995
EMRO,2020-11-03,3164576,80704
